pkt_size,ip_len,ttl,ip_proto,frag_offset,is_fragment,src_port,dst_port,udp_len,gtp_teid,gtp_type,gtp_seq,payload_len,payload_entropy,has_gtp,pkt_rate,byte_rate,inter_arrival,label
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1705620288848877,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016999244689941406,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17472100257873535,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001628398895263672,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1711411476135254,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00024390220642089844,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16968297958374023,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00017499923706054688,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16428303718566895,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016188621520996094,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17011117935180664,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0004439353942871094,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17455410957336426,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016498565673828125,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16668200492858887,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00029087066650390625,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1734330654144287,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002288818359375,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1717820167541504,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0005540847778320312,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.18437600135803223,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00015997886657714844,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17064905166625977,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0005049705505371094,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16723203659057617,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001609325408935547,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1676650047302246,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00013494491577148438,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16990995407104492,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.000164031982421875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16680407524108887,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0005619525909423828,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17063593864440918,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001621246337890625,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17142486572265625,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00023818016052246094,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17015790939331055,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00013709068298339844,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17191290855407715,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001990795135498047,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16812896728515625,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0004429817199707031,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16996192932128906,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00015807151794433594,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17135000228881836,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002410411834716797,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1695089340209961,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00042700767517089844,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1663529872894287,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.000164031982421875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17321395874023438,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0015959739685058594,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16983294486999512,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016617774963378906,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16835689544677734,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0008270740509033203,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16916990280151367,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016307830810546875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17072606086730957,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0004918575286865234,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16846609115600586,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016307830810546875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17045092582702637,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0003559589385986328,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17053890228271484,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001621246337890625,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17015409469604492,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0005660057067871094,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1673259735107422,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016689300537109375,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17185711860656738,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00034689903259277344,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16982793807983398,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016498565673828125,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16774797439575195,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016808509826660156,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17044401168823242,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00015091896057128906,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16911005973815918,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016307830810546875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16687989234924316,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001590251922607422,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16792702674865723,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0003581047058105469,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16776394844055176,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001659393310546875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16684794425964355,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0013980865478515625,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17010498046875,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0004239082336425781,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16495919227600098,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00021696090698242188,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16711902618408203,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00044989585876464844,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17487502098083496,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00035691261291503906,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1727581024169922,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0006120204925537109,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17073297500610352,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0005209445953369141,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16766715049743652,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00021195411682128906,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17063093185424805,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002551078796386719,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16884398460388184,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00021886825561523438,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17114615440368652,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.000518798828125,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16774916648864746,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.000247955322265625,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17156195640563965,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002510547637939453,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16713786125183105,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00023412704467773438,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16387200355529785,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00025200843811035156,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16660189628601074,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00023412704467773438,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1703939437866211,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002510547637939453,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17128896713256836,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002560615539550781,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1707909107208252,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00022602081298828125,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17059993743896484,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00025010108947753906,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17064189910888672,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.000244140625,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1727738380432129,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002541542053222656,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17103099822998047,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00024700164794921875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16323590278625488,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0006690025329589844,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17061090469360352,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002560615539550781,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16375207901000977,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00019693374633789062,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1738579273223877,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00021314620971679688,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16773390769958496,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002181529998779297,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16826486587524414,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00025200843811035156,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17092394828796387,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.000164031982421875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16763091087341309,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00019407272338867188,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16677212715148926,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.001194000244140625,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16597890853881836,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016999244689941406,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16705608367919922,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016689300537109375,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16787314414978027,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0003898143768310547,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16688203811645508,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0003349781036376953,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1676170825958252,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0004799365997314453,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1704869270324707,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001690387725830078,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1711900234222412,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002009868621826172,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1672990322113037,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001671314239501953,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16786980628967285,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0003070831298828125,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16737008094787598,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.000164031982421875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17091989517211914,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001690387725830078,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17145800590515137,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002448558807373047,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16899609565734863,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00015401840209960938,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1702589988708496,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00015211105346679688,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17081594467163086,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001590251922607422,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1648099422454834,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00032901763916015625,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.165848970413208,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001590251922607422,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17125606536865234,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016498565673828125,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1721479892730713,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00015783309936523438,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16891002655029297,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00017499923706054688,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1689291000366211,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00015997886657714844,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17459392547607422,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0003001689910888672,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17119193077087402,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016999244689941406,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1710810661315918,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016999244689941406,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,86.75050497055054,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00019884109497070312,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16791605949401855,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002319812774658203,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1678459644317627,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00022220611572265625,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16662096977233887,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00021886825561523438,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17105603218078613,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00018906593322753906,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16777992248535156,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0001900196075439453,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16741299629211426,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016307830810546875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16883397102355957,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00017499923706054688,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1714339256286621,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00015091896057128906,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17044711112976074,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0007290840148925781,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.167464017868042,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00017380714416503906,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17275118827819824,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00022292137145996094,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16682195663452148,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002090930938720703,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16698884963989258,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00029015541076660156,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16860604286193848,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00037288665771484375,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16756296157836914,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00015401840209960938,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1677100658416748,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00024890899658203125,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17087197303771973,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016498565673828125,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17274713516235352,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002129077911376953,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16753196716308594,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00021004676818847656,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17536592483520508,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0004360675811767578,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1668851375579834,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00015878677368164062,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16898322105407715,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016999244689941406,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17107486724853516,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.0002110004425048828,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.16339111328125,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.000164031982421875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1703779697418213,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00014781951904296875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.1670970916748047,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.00016808509826660156,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17140483856201172,1
70,56,64,17,0,0,2152,2152,36,0,0,0,12,2.9182958340544896,0,0,0,0.000225067138671875,1
83,69,64,17,0,0,2152,2152,49,0,0,0,5,1.9219280948873623,0,0,0,0.17081904411315918,1
